Ref,Val,Package,PosX,PosY,Rot,Side
"R7","0603WAF6800T5E (UNI-ROYAL(Uniroyal Elec)) - 680Ω ±1% ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",-5.000000,8.000000,180.000000,bottom
"R8","0603WAF1003T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% 100kΩ ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",49.000000,3.000000,0.000000,bottom
"R9","0603WAF1003T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% 100kΩ ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",49.000000,1.000000,180.000000,bottom
"R10","0603WAF6800T5E (UNI-ROYAL(Uniroyal Elec)) - 680Ω ±1% ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",43.000000,15.000000,0.000000,bottom
"R11","0603WAF6800T5E (UNI-ROYAL(Uniroyal Elec)) - 680Ω ±1% ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",43.000000,3.000000,0.000000,bottom
"R12","0603WAF6800T5E (UNI-ROYAL(Uniroyal Elec)) - 680Ω ±1% ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",43.000000,1.000000,0.000000,bottom
"R13","0603WAF1000T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% ±200ppm/℃ 100Ω 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",19.000000,2.000000,180.000000,bottom
"R14","0603WAF1001T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% ±100ppm/℃ 1kΩ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",10.000000,4.000000,180.000000,bottom
"R15","0603WAF2202T5E (UNI-ROYAL(Uniroyal Elec)) - 22kΩ ±1% ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",10.000000,8.000000,180.000000,bottom
"R16","0603WAF2202T5E (UNI-ROYAL(Uniroyal Elec)) - 22kΩ ±1% ±100ppm/℃ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",4.000000,6.000000,180.000000,bottom
"R18","0603WAF1000T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% ±200ppm/℃ 100Ω 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",-32.000000,11.000000,0.000000,bottom
"R19","0603WAF1001T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% ±100ppm/℃ 1kΩ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",-50.000000,3.000000,90.000000,bottom
"R20","0603WAF1001T5E (UNI-ROYAL(Uniroyal Elec)) - ±1% ±100ppm/℃ 1kΩ 0.1W 0603 Chip Resistor - Surface Mount ROHS","R_0603_1608Metric",-27.000000,5.000000,180.000000,bottom
"U5","18010 (Holyiot)","Holyiot-18010-NRF52840",30.000000,8.000000,90.000000,bottom
"U6","TPD2E009 (Texas Instruments)","SOT-23",49.000000,14.000000,0.000000,bottom
